,batsman,runs,ball,innings,dismissals,hundreds,fifties,thirties,highest_score,AVG,debut_year,final_year,matches
631,Rohit Dahiya,102,75,8,7,,,1.0,40,14.571428571428571,2015/16,2017/18,8
632,Rohit Dangwal,1,10,2,0,,,,1,0.5,2018/19,2018/19,2
633,Rohit Jhanjhariya,50,56,2,1,,,1.0,49,50.0,2018/19,2018/19,2
634,Rohit Rayudu,679,551,28,25,,5.0,5.0,77,27.16,2017/18,2023/24,28
635,Rojith Ganesh,17,24,3,3,,,,9,5.666666666666667,2021/22,2021/22,3
636,Rongsen Jonathan,493,494,21,22,,3.0,5.0,66,22.40909090909091,2018/19,2023/24,21
637,Roosh Kalaria,87,73,14,8,,,,15,10.875,2015/16,2022/23,14
638,Roshan Alam,18,18,3,1,,,,14,18.0,2019/20,2021/22,3
639,Rosiamliana Ralte,11,19,4,3,,,,5,3.6666666666666665,2022/23,2023/24,4
640,Ruturaj Gaikwad,1132,830,34,32,,9.0,7.0,82,35.375,2017/18,2021/22,34
641,S Akhil,9,4,1,0,,,,9,9.0,2021/22,2021/22,1
642,S Anirudha,147,117,6,3,,1.0,2.0,54,49.0,2015/16,2018/19,6
643,S Aravind,8,12,5,3,,,,6,2.6666666666666665,2015/16,2017/18,5
644,S Sanandia,53,39,6,3,,,,18,17.666666666666668,2015/16,2017/18,6
645,SA Asnodkar,169,141,10,11,,1.0,,72,15.363636363636363,2015/16,2017/18,10
646,SB Jakati,38,48,7,6,,,,20,6.333333333333333,2015/16,2017/18,7
647,SB Wagh,64,74,12,6,,,,13,10.666666666666666,2017/18,2021/22,12
648,SD Chitnis,3,4,1,1,,,,3,3.0,2015/16,2015/16,1
649,SD Lad,764,641,36,31,,3.0,9.0,82,24.64516129032258,2015/16,2022/23,36
650,SK Ismail,0,1,1,1,,,,0,0.0,2018/19,2018/19,1
651,SK Raina,630,489,23,20,1.0,4.0,2.0,126,31.5,2015/16,2020/21,23
652,SM Fallah,5,11,4,1,,,,2,5.0,2017/18,2020/21,4
653,SM Gugale,75,84,9,9,,,,19,8.333333333333334,2015/16,2020/21,9
654,SR Swain,52,42,5,4,,,,27,13.0,2015/16,2015/16,5
655,SS Bandekar,59,61,5,4,,,1.0,31,14.75,2015/16,2015/16,5
656,SS Bandiwar,0,4,1,1,,,,0,0.0,2015/16,2015/16,1
657,SS Dobal,75,41,2,2,,1.0,,71,37.5,2015/16,2015/16,2
658,SS Dubhashi,6,11,1,0,,,,6,6.0,2022/23,2022/23,1
659,SS Mundhe,598,469,26,18,,5.0,3.0,91,33.22222222222222,2015/16,2022/23,26
660,ST Suwalka,23,36,2,0,,,,13,11.5,2015/16,2015/16,2
661,STR Binny,388,325,23,15,,1.0,6.0,52,25.866666666666667,2015/16,2020/21,23
662,SU Shrivastava,195,189,12,8,,1.0,1.0,56,24.375,2015/16,2019/20,12
663,Sabin Chettri,3,5,1,1,,,,3,3.0,2019/20,2019/20,1
664,Sachin Baby,1111,854,35,30,,8.0,11.0,79,37.03333333333333,2015/16,2022/23,35
665,Sagar Rana,2,10,4,4,,,,2,0.5,2018/19,2019/20,4
666,Sagar Solanki,18,20,2,2,,,,13,9.0,2023/24,2023/24,2
667,Sagar Trivedi,92,101,11,9,,,,17,10.222222222222221,2017/18,2021/22,11
668,Sagar Udeshi,17,32,5,5,,,,9,3.4,2019/20,2022/23,5
669,Sagun Kamat,400,405,16,14,,2.0,3.0,61,28.571428571428573,2015/16,2018/19,16
670,Sahil Lotra,6,6,1,1,,,,6,6.0,2023/24,2023/24,1
671,Sai Kishore,26,30,8,4,,,,7,6.5,2017/18,2023/24,8
672,Sai Sudharsan,218,198,9,5,,1.0,3.0,54,43.6,2021/22,2023/24,9
673,Saidingliana Sailo,18,40,5,3,,,,6,6.0,2018/19,2019/20,5
674,Sairaj Patil,34,34,4,2,,,1.0,31,17.0,2020/21,2022/23,4
675,Sakibul Gani,256,239,13,11,,1.0,2.0,53,23.272727272727273,2015/16,2022/23,13
676,Salman Baig,5,6,2,2,,,,5,2.5,2018/19,2018/19,2
677,Salman Khan,545,465,34,23,,1.0,5.0,56,23.695652173913043,2017/18,2023/24,34
678,Salman Nizar,188,140,11,5,,1.0,1.0,57,37.6,2015/16,2023/24,11
679,Samar Quadri,8,13,5,3,,,,5,2.6666666666666665,2018/19,2020/21,5
680,Samarth Vyas,512,362,22,18,,3.0,4.0,97,28.444444444444443,2019/20,2023/24,22
681,Sameer Rizvi,187,148,6,4,,1.0,2.0,59,46.75,2022/23,2023/24,6
682,Sams Alam,4,3,2,1,,,,4,4.0,2018/19,2018/19,2
683,Sanatombaroy Laiphangbam,0,3,1,1,,,,0,0.0,2021/22,2021/22,1
684,Sandeep Pattnaik,193,181,9,7,,2.0,,54,27.571428571428573,2018/19,2021/22,9
685,Sandeep Warrier,1,4,3,2,,,,1,0.5,2015/16,2017/18,3
686,Sanjay Budhwar,0,3,1,0,,,,0,0.0,2015/16,2015/16,1
687,Sanjay Majumder,99,113,13,10,,,,27,9.9,2015/16,2023/24,13
688,Sanjay Raghunath,116,103,4,5,,1.0,1.0,63,23.2,2021/22,2022/23,4
689,Sanjay Yadav,1094,724,41,27,,8.0,6.0,94,40.51851851851852,2015/16,2021/22,41
690,Sanju Samson,946,726,31,23,,11.0,4.0,87,41.130434782608695,2015/16,2023/24,31
691,Sankar Paul,71,78,5,4,,,,27,17.75,2020/21,2021/22,5
692,Santha Moorthy,4,8,1,1,,,,4,4.0,2020/21,2020/21,1
693,Saransh Jain,158,167,16,13,,,1.0,31,12.153846153846153,2015/16,2023/24,16
694,Sarbeswar Mohanty,30,39,6,4,,,,16,7.5,2018/19,2021/22,6
695,Sarfaraz Ashraf,34,59,6,6,,,,15,5.666666666666667,2019/20,2019/20,6
696,Sarthak Ranjan,61,48,4,4,,,1.0,31,15.25,2015/16,2017/18,4
697,Sarul Kanwar,148,139,8,8,,1.0,1.0,50,18.5,2017/18,2021/22,8
698,Satish Jangir,7,11,1,1,,,,7,7.0,2018/19,2018/19,1
699,Satyajeet Bachhav,51,56,11,6,,,,10,8.5,2018/19,2021/22,11
700,Saurabh Dubey,226,170,11,8,,,2.0,38,28.25,2015/16,2022/23,11
701,Saurabh Tiwary,1162,978,56,46,,5.0,9.0,63,25.26086956521739,2015/16,2021/22,56
702,Saurabh Wakaskar,239,161,8,7,1.0,,1.0,118,34.142857142857146,2015/16,2017/18,8
703,Saurav Chauhan,875,733,35,32,,4.0,12.0,59,27.34375,2017/18,2023/24,35
704,Sayan Mondal,146,131,6,6,,2.0,,52,24.333333333333332,2015/16,2015/16,6
705,Sedezhalie Rupero,166,232,14,13,,,2.0,38,12.76923076923077,2018/19,2023/24,14
706,Shahbaz Ahmed,292,264,26,21,,1.0,1.0,60,13.904761904761905,2018/19,2023/24,26
707,Shahbaz Nadeem,66,67,8,7,,,,27,9.428571428571429,2015/16,2021/22,8
708,Shaik Rasheed,84,80,4,3,,,2.0,37,28.0,2022/23,2023/24,4
709,Shams Mulani,111,92,11,8,,1.0,,73,13.875,2018/19,2023/24,11
710,Shantanu Mishra,14,11,2,1,,,,8,14.0,2018/19,2020/21,2
711,Sharad Lumba,134,103,8,8,,,1.0,31,16.75,2017/18,2019/20,8
712,Sharafuddeen,3,7,1,1,,,,3,3.0,2021/22,2021/22,1
713,Shasheem Rathour,260,253,12,11,,2.0,2.0,60,23.636363636363637,2015/16,2020/21,12
714,Shashi Anand,0,4,1,1,,,,0,0.0,2021/22,2021/22,1
715,Shashi Shekhar,1,4,3,0,,,,1,0.3333333333333333,2019/20,2019/20,3
716,Shashwat Kohli,51,70,7,8,,,,22,6.375,2019/20,2019/20,7
717,Sheldon Jackson,1069,841,37,29,1.0,8.0,6.0,106,36.86206896551724,2015/16,2023/24,37
718,Shen Patel,282,254,10,10,,1.0,4.0,73,28.2,2017/18,2020/21,10
719,Shivam Bhambri,380,296,12,11,,3.0,2.0,75,34.54545454545455,2019/20,2021/22,12
720,Shivam Chaudhary,586,514,23,21,,4.0,5.0,84,27.904761904761905,2017/18,2023/24,23
721,Shivam Dube,528,413,32,20,,1.0,2.0,63,26.4,2015/16,2023/24,32
722,Shivam Khurana,50,47,4,4,,,,29,12.5,2018/19,2018/19,4
723,Shivam Mavi,2,8,2,2,,,,1,1.0,2020/21,2021/22,2
724,Shivank Vashisht,12,23,3,2,,,,6,6.0,2021/22,2022/23,3
725,Shreshth Nirmohi,1,2,1,0,,,,1,1.0,2019/20,2019/20,1
726,Shreyas Gopal,65,55,8,8,,,,20,8.125,2015/16,2023/24,8
727,Shubham Chaubey,182,153,15,12,,,1.0,35,15.166666666666666,2015/16,2023/24,15
728,Shubham Khajuria,322,282,19,16,,2.0,2.0,73,20.125,2015/16,2023/24,19
729,Shubham Pundir,452,410,21,14,,2.0,3.0,68,32.285714285714285,2017/18,2023/24,21
730,Shubham Ranjane,256,228,12,9,,1.0,3.0,52,28.444444444444443,2018/19,2021/22,12
731,Shubham Rohilla,48,48,4,4,,,,29,12.0,2017/18,2023/24,4
732,Shubham Sharma,310,322,24,18,,1.0,2.0,56,17.22222222222222,2015/16,2023/24,24
733,Shubhang Hegde,0,1,1,1,,,,0,0.0,2023/24,2023/24,1
734,Shubman Gill,635,468,18,16,1.0,3.0,5.0,126,39.6875,2018/19,2022/23,18
735,Sibsankar Roy,528,432,20,18,,4.0,4.0,83,29.333333333333332,2015/16,2023/24,20
736,Siddarth Kaul,152,158,9,8,,1.0,2.0,69,19.0,2015/16,2021/22,9
737,Siddhesh Wath,166,162,9,8,,,2.0,36,20.75,2020/21,2021/22,9
738,Sijomon Joseph,0,2,1,1,,,,0,0.0,2017/18,2017/18,1
739,Sinan Khadir,56,65,7,7,,,,17,8.0,2018/19,2018/19,7
740,Sirla Srinivas,105,94,6,5,,,,29,21.0,2015/16,2015/16,6
741,Sitesh Das,212,278,23,16,,,2.0,44,13.25,2015/16,2023/24,23
742,Snehal Kauthankar,392,373,20,17,,2.0,3.0,57,23.058823529411764,2015/16,2022/23,20
743,Soaeb Tai,56,51,5,2,,,,26,28.0,2015/16,2017/18,5
744,Sohraab Dhaliwal,213,137,14,10,,,2.0,45,21.3,2015/16,2018/19,14
745,Somnath Soni,0,3,1,1,,,,0,0.0,2018/19,2018/19,1
746,Song Tacho,74,104,10,8,,,,26,9.25,2018/19,2021/22,10
747,Soubhagya Rout,35,28,4,3,,,,12,11.666666666666666,2020/21,2021/22,4
748,Sourabh Majumdar,144,114,7,5,,,3.0,48,28.8,2017/18,2020/21,7
749,Sourav Dey,0,1,1,1,,,,0,0.0,2023/24,2023/24,1
750,Srinivas Fadte,32,33,6,4,,,,15,8.0,2015/16,2017/18,6
751,Subham Ghosh,184,202,14,10,,,1.0,36,18.4,2015/16,2023/24,14
752,Subham Nayak,1,3,1,1,,,,1,1.0,2018/19,2018/19,1
753,Subhranshu Senapati,438,346,17,16,,2.0,6.0,64,27.375,2017/18,2021/22,17
754,Subramanian Anand,177,172,8,8,,,3.0,42,22.125,2019/20,2020/21,8
755,Sudip Chatterjee,607,519,24,26,,5.0,5.0,94,23.346153846153847,2015/16,2023/24,24
756,Sudip Kumar Gharami,6,13,2,2,,,,5,3.0,2020/21,2023/24,2
757,Sufiyan Alam,5,10,2,2,,,,3,2.5,2021/22,2021/22,2
758,Sujit Nayak,38,28,4,1,,,,17,38.0,2019/20,2020/21,4
759,Sukesh Heera,0,3,1,1,,,,0,0.0,2020/21,2020/21,1
760,Sumeet Verma,84,49,4,4,,1.0,,51,21.0,2022/23,2022/23,4
761,Sumit Ghadigaonkar,94,87,6,4,,1.0,,75,23.5,2019/20,2023/24,6
762,Sunil Roul,0,2,2,2,,,,0,0.0,2020/21,2020/21,2
763,Supriyo Chakraborty,13,18,5,2,,,,8,6.5,2017/18,2019/20,5
764,Suraj Ahuja,72,66,8,4,,,,22,18.0,2021/22,2022/23,8
765,Suraj Kashyap,26,43,4,3,,,,17,8.666666666666666,2018/19,2021/22,4
766,Suraj Tayam,29,55,3,2,,,,17,14.5,2019/20,2021/22,3
767,Suryansh Raina,91,75,6,6,,,2.0,48,15.166666666666666,2018/19,2020/21,6
768,Susheel Kumar,904,764,65,43,,1.0,7.0,63,21.023255813953487,2015/16,2023/24,65
769,Suyash Prabhudessai,468,333,23,17,,1.0,7.0,60,27.529411764705884,2017/18,2023/24,23
770,Swapnil Singh,1585,1324,88,70,,6.0,8.0,93,22.642857142857142,2015/16,2023/24,88
771,Swarupam Purkayastha,90,124,13,12,,,,27,7.5,2015/16,2019/20,13
772,Swastik Samal,25,32,5,3,,,,11,8.333333333333334,2015/16,2018/19,5
773,Syed Sagar,8,20,4,5,,,,8,1.6,2015/16,2015/16,4
774,Sylvester Mylliempdah,33,56,2,2,,,,26,16.5,2023/24,2023/24,2
775,T Natarajan,812,748,27,24,,6.0,4.0,90,33.833333333333336,2018/19,2022/23,27
776,TM Srivastava,229,196,6,5,,2.0,2.0,67,45.8,2019/20,2019/20,6
777,Tahmeed Rahman,113,156,25,16,,,,20,7.0625,2015/16,2023/24,25
778,Takam Tallum,3,7,1,1,,,,3,3.0,2020/21,2020/21,1
779,Tana Davit,12,18,3,3,,,,6,4.0,2018/19,2018/19,3
780,Tanay Thyagarajan,111,90,10,7,,,,25,15.857142857142858,2017/18,2022/23,10
781,Tanmay Agarwal,925,768,36,37,,6.0,7.0,97,25.0,2015/16,2023/24,36
782,Tanush Gusain,7,10,1,1,,,,7,7.0,2021/22,2021/22,1
783,Tanush Kotian,51,41,4,2,,,,28,25.5,2021/22,2022/23,4
784,Tanveer Ul-Haq,38,53,8,4,,,,11,9.5,2015/16,2021/22,8
785,Tarang Gohel,161,102,7,6,,2.0,,51,26.833333333333332,2021/22,2023/24,7
786,Tarani Sa,0,4,1,1,,,,0,0.0,2020/21,2020/21,1
787,Taranjitsingh Dhillon,13,11,2,2,,,,11,6.5,2020/21,2020/21,2
788,Tashi Bhalla,17,22,3,3,,,,13,5.666666666666667,2018/19,2018/19,3
789,Techi Doria,242,316,16,16,,,2.0,43,15.125,2018/19,2023/24,16
790,Techi Neri,64,92,11,6,,,,26,10.666666666666666,2018/19,2023/24,11
791,Techi Sonam,4,16,3,3,,,,4,1.3333333333333333,2021/22,2021/22,3
792,Tejosel Yiethun,8,12,1,1,,,,8,8.0,2019/20,2019/20,1
793,Temjentoshi Jamir,2,6,1,1,,,,2,2.0,2019/20,2019/20,1
794,Thomas Moirangthem,4,11,3,1,,,,2,4.0,2019/20,2019/20,3
795,Tilak Varma,521,371,18,13,,6.0,2.0,75,40.07692307692308,2018/19,2023/24,18
796,Treyaksh Bali,49,51,6,6,,,,23,8.166666666666666,2018/19,2019/20,6
797,Tripurana Vijay,411,310,10,9,1.0,3.0,2.0,107,45.666666666666664,2018/19,2023/24,10
798,Tukuna Sahoo,15,23,3,2,,,,6,7.5,2015/16,2015/16,3
799,Tunish Sawkar,72,56,5,2,,,,23,36.0,2022/23,2023/24,5
800,Tushar Deshpande,310,247,17,13,,2.0,1.0,63,23.846153846153847,2017/18,2022/23,17
801,Tushar Gill,16,18,1,1,,,,16,16.0,2019/20,2019/20,1
802,U U Bose,434,382,24,24,,2.0,1.0,72,18.083333333333332,2015/16,2020/21,24
803,UBT Chand,516,409,20,17,1.0,2.0,5.0,103,30.352941176470587,2015/16,2018/19,20
804,Umang Kumar,92,69,4,2,,,2.0,35,46.0,2023/24,2023/24,4
805,Umar Alam,9,15,2,1,,,,7,9.0,2015/16,2015/16,2
806,Umar Nazir,13,12,3,1,,,,9,13.0,2017/18,2020/21,3
807,Unnikrishnan Manukrishnan,44,29,5,1,,,,21,44.0,2015/16,2023/24,5
808,Upendra Yadav,593,489,28,20,,3.0,6.0,70,29.65,2018/19,2023/24,28
809,Urvil Patel,723,510,36,32,,3.0,5.0,96,22.59375,2015/16,2023/24,36
810,Uvais Ahmad,214,128,7,6,,2.0,,72,35.666666666666664,2019/20,2019/20,7
811,V Athisayaraj Davidson,1,1,1,0,,,,1,1.0,2017/18,2017/18,1
812,V Cheluvaraj,27,38,2,2,,,,17,13.5,2015/16,2015/16,2
813,V Dhaka,3,5,1,1,,,,3,3.0,2020/21,2020/21,1
814,V Sehwag,4,10,2,2,,,,3,2.0,2015/16,2015/16,2
815,V Tokas,3,6,2,1,,,,2,3.0,2017/18,2018/19,2
816,VA Jagadeesh,84,95,8,7,,,,28,12.0,2015/16,2015/16,8
817,VH Zol,132,139,8,8,,,1.0,38,16.5,2017/18,2019/20,8
818,VR Aaron,14,44,5,4,,,,9,3.5,2015/16,2022/23,5
819,VS Kahlon,0,3,1,1,,,,0,0.0,2022/23,2022/23,1
820,VV Gite,8,3,1,0,,,,8,8.0,2019/20,2019/20,1
821,VV More,13,9,1,1,,,,13,13.0,2020/21,2020/21,1
822,Vaibhav Arora,70,49,2,0,,1.0,,68,35.0,2021/22,2022/23,2
823,Vaibhav Bhatt,2,4,1,1,,,,2,2.0,2021/22,2021/22,1
824,Vaibhav Govekar,32,22,2,2,,,1.0,32,16.0,2018/19,2020/21,2
825,Vaisakh Chandran,32,34,3,2,,,,18,16.0,2019/20,2020/21,3
826,Varun Choudhary,214,227,13,7,,1.0,1.0,60,30.571428571428573,2018/19,2021/22,13
827,Varun Nayanar,8,14,2,2,,,,7,4.0,2023/24,2023/24,2
828,Vasuki Koushik,7,11,4,1,,,,3,7.0,2018/19,2020/21,4
829,Venkatesh Iyer,1992,1433,61,48,2.0,10.0,13.0,147,41.5,2015/16,2023/24,61
830,Vidwath Kaverappa,0,2,1,1,,,,0,0.0,2023/24,2023/24,1
831,Vijay Bharti,28,37,4,4,,,,24,7.0,2018/19,2019/20,4
832,Vijay Jethi,18,16,2,2,,,,18,9.0,2021/22,2021/22,2
833,Vijay Shankar,718,583,27,26,,4.0,5.0,81,27.615384615384617,2015/16,2023/24,27
834,Vijaykumar Vyshak,11,13,5,3,,,,4,3.6666666666666665,2021/22,2023/24,5
835,Vikas Hathwala,364,322,22,15,,1.0,3.0,61,24.266666666666666,2015/16,2021/22,22
836,Vikas Yadav,62,57,6,2,,,,22,31.0,2019/20,2021/22,6
837,Vikash Vishal,21,24,1,1,,,,21,21.0,2020/21,2020/21,1
838,Viki Saha,24,44,7,5,,,,6,4.8,2015/16,2023/24,7
839,Vinod Kumar,58,52,14,9,,,,18,6.444444444444445,2017/18,2023/24,14
840,Vinoop Manoharan,131,129,8,9,,1.0,2.0,52,14.555555555555555,2015/16,2018/19,8
841,Vipin Dhaka,17,29,2,1,,,,9,17.0,2021/22,2021/22,2
842,Vishal Jayswal,12,12,3,2,,,,12,6.0,2022/23,2023/24,3
843,Vishnu Solanki,812,695,37,30,,3.0,6.0,71,27.066666666666666,2017/18,2023/24,37
844,Vishnu Vinod,768,548,27,20,,5.0,5.0,71,38.4,2017/18,2023/24,27
845,Vishvaraj Jadeja,300,255,17,13,,1.0,2.0,50,23.076923076923077,2017/18,2023/24,17
846,Vivek Singh,2340,1816,77,69,1.0,17.0,15.0,103,33.91304347826087,2015/16,2023/24,77
847,Vivrant Sharma,175,174,14,10,,,1.0,30,17.5,2018/19,2023/24,14
848,W Nongkhlaw,3,8,1,0,,,,3,3.0,2018/19,2018/19,1
849,Walter Toppo,8,8,1,1,,,,8,8.0,2020/21,2020/21,1
850,Waseem Raza,32,48,7,6,,,,11,5.333333333333333,2015/16,2017/18,7
851,Washington Sundar,576,501,25,23,,1.0,9.0,53,25.043478260869566,2017/18,2023/24,25
852,Wriddhiman Saha,561,444,24,22,1.0,3.0,2.0,129,25.5,2015/16,2023/24,24
853,X Thalaivan Sargunam,103,139,6,6,,,,29,17.166666666666668,2018/19,2018/19,6
854,Y Nagar,91,102,6,6,,,1.0,44,15.166666666666666,2018/19,2018/19,6
855,YB Kothari,53,80,5,6,,,,25,8.833333333333334,2021/22,2022/23,5
856,YD Gardharia,0,1,1,1,,,,0,0.0,2018/19,2018/19,1
857,YK Pathan,354,357,23,17,,,3.0,47,20.823529411764707,2015/16,2019/20,23
858,YV Takawale,69,87,6,6,,,1.0,31,11.5,2019/20,2019/20,6
859,Yab Niya,12,41,5,2,,,,6,6.0,2019/20,2023/24,5
860,Yara Sandeep,697,603,30,29,,2.0,8.0,74,24.03448275862069,2015/16,2023/24,30
861,Yash Dayal,34,59,9,6,,,,8,5.666666666666667,2017/18,2020/21,9
862,Yash Dhull,231,223,8,5,,1.0,3.0,66,46.2,2022/23,2023/24,8
863,Yash Nahar,250,214,12,12,1.0,,2.0,103,20.833333333333332,2018/19,2021/22,12
864,Yashasvi Jaiswal,412,318,19,16,,2.0,3.0,66,25.75,2020/21,2023/24,19
865,Yashu Sharma,59,50,5,4,,,,26,14.75,2018/19,2022/23,5
866,Yuvraj Chaudhary,128,138,20,14,,,,23,9.142857142857142,2017/18,2019/20,20
867,Yuvraj Chudasama,9,12,3,1,,,,8,9.0,2017/18,2017/18,3
868,Yuvraj Singh,936,824,46,42,,6.0,10.0,63,22.285714285714285,2015/16,2023/24,46
869,Yuzvendra Chahal,33,38,8,5,,,,12,6.6,2015/16,2021/22,8
870,Zahoor Sofi,20,36,4,3,,,,9,6.666666666666667,2015/16,2015/16,4
