,batsman,runs,ball,innings,dismissals,hundreds,fifties,thirties,highest_score,AVG,debut_year,final_year,matches
642,Narayan Jagadeesan,795,678,32,24,,5.0,4.0,78,33.125,2017/18,2023/24,32
643,Naren Reddy,88,59,4,3,,,1.0,43,29.333333333333332,2019/20,2020/21,4
644,Narsingh Yadav,168,218,16,15,,1.0,1.0,50,11.2,2018/19,2021/22,16
645,Naushad Shaikh,732,615,32,26,,4.0,7.0,78,28.153846153846153,2017/18,2021/22,32
646,Navdeep Saini,11,19,4,3,,,,7,3.6666666666666665,2018/19,2022/23,4
647,Navneet Virk,11,18,1,1,,,,11,11.0,2020/21,2020/21,1
648,Nawazul Munier,5,10,1,1,,,,5,5.0,2020/21,2020/21,1
649,Nazeeb Saiyed,101,106,7,9,,,1.0,32,11.222222222222221,2020/21,2021/22,7
650,Nazim Siddiqui,23,38,5,3,,,,11,7.666666666666667,2017/18,2019/20,5
651,Neelam Obi,96,177,11,11,,,,20,8.727272727272727,2018/19,2023/24,11
652,Neelambuj Vats,31,51,3,1,,,,28,31.0,2019/20,2019/20,3
653,Neetesh Sharma,2,11,1,1,,,,2,2.0,2018/19,2018/19,1
654,Nehal Wadhera,128,81,4,2,,2.0,,61,64.0,2023/24,2023/24,4
655,Nihal Surlaker,5,8,1,1,,,,5,5.0,2021/22,2021/22,1
656,Nikhil Gangta,87,65,3,4,,1.0,,54,21.75,2022/23,2022/23,3
657,Nikhil Kohli,1,5,2,1,,,,1,1.0,2021/22,2021/22,2
658,Nikhil Naik,487,371,26,19,,3.0,2.0,70,25.63157894736842,2015/16,2020/21,26
659,Nikhilesh Surendran,57,51,2,2,,,1.0,36,28.5,2015/16,2015/16,2
660,Nilesh Lamichaney,96,153,11,10,,,,24,9.6,2018/19,2021/22,11
661,Ninad Kadam,67,77,4,4,,,1.0,32,16.75,2018/19,2018/19,4
662,Ninad Rathva,276,234,18,16,,,3.0,47,17.25,2017/18,2023/24,18
663,Nipan Deka,44,31,2,2,,,1.0,42,22.0,2017/18,2022/23,2
664,Nirupam Sen,65,61,7,6,,,,16,10.833333333333334,2015/16,2018/19,7
665,Nirupam Sen Chowdhary,170,194,12,12,,,1.0,34,14.166666666666666,2015/16,2023/24,12
666,Nishant Kushwah,0,5,2,2,,,,0,0.0,2023/24,2023/24,2
667,Nishant Sindhu,108,88,4,3,,,2.0,42,36.0,2022/23,2023/24,4
668,Nitesh Lohchab,22,25,3,3,,,,13,7.333333333333333,2018/19,2018/19,3
669,Nitesh Sedai,203,226,17,17,,,2.0,49,11.941176470588236,2019/20,2023/24,17
670,Nithish Kumar Reddy,92,100,4,4,,,2.0,41,23.0,2021/22,2021/22,4
671,Nitin Tanwar,55,64,7,4,,,,19,13.75,2017/18,2021/22,7
672,Nitin Yadav,3,4,2,1,,,,3,3.0,2017/18,2017/18,2
673,Nongthombam Denin,14,15,2,2,,,,9,7.0,2020/21,2020/21,2
674,Nzanthung Mozhui,5,19,2,2,,,,5,2.5,2021/22,2022/23,2
675,OA Shah,4,8,2,1,,,,3,4.0,2017/18,2017/18,2
676,Oren Ngullie,4,23,2,2,,,,4,2.0,2019/20,2019/20,2
677,P Awana,8,12,1,0,,,,8,8.0,2015/16,2015/16,1
678,P Chopra,144,128,5,4,,1.0,,61,36.0,2022/23,2022/23,5
679,P Negi,247,184,17,5,,,2.0,41,49.4,2015/16,2018/19,17
680,P Nitesh Reddy,2,9,1,1,,,,2,2.0,2022/23,2022/23,1
681,P Prafullomani,197,270,15,12,,2.0,1.0,52,16.416666666666668,2018/19,2023/24,15
682,P Prasanth,64,51,9,5,,,,17,12.8,2015/16,2017/18,9
683,P Saravana Kumar,11,5,1,1,,,,11,11.0,2021/22,2021/22,1
684,P Suyal,0,1,1,1,,,,0,0.0,2018/19,2018/19,1
685,P Thamaraikannan,63,86,7,3,,,,25,21.0,2018/19,2020/21,7
686,PA Dahiya,7,11,1,1,,,,7,7.0,2022/23,2022/23,1
687,PA Patel,407,274,15,14,,4.0,2.0,70,29.071428571428573,2015/16,2019/20,15
688,PA Reddy,532,401,20,18,,3.0,6.0,70,29.555555555555557,2015/16,2019/20,20
689,PB Mehta,7,6,1,1,,,,7,7.0,2015/16,2015/16,1
690,PJ Bhati,167,136,7,7,,,3.0,44,23.857142857142858,2015/16,2017/18,7
691,PJ Sangwan,100,80,8,5,,,,29,20.0,2015/16,2023/24,8
692,PK Garg,268,225,16,14,,2.0,1.0,59,19.142857142857142,2018/19,2022/23,16
693,PP Ojha,3,4,2,2,,,,3,1.5,2015/16,2017/18,2
694,PP Shaw,651,413,22,22,1.0,5.0,3.0,134,29.59090909090909,2018/19,2022/23,22
695,PR Shah,26,24,4,3,,,,13,8.666666666666666,2015/16,2015/16,4
696,PR Yadav,36,47,3,4,,,,20,9.0,2015/16,2015/16,3
697,PS Kataria,3,12,2,2,,,,3,1.5,2018/19,2018/19,2
698,PS Kumar,12,12,1,1,,,,12,12.0,2019/20,2019/20,1
699,PS Sairam,11,10,2,1,,,,6,11.0,2018/19,2018/19,2
700,PV Tambe,0,1,1,1,,,,0,0.0,2015/16,2015/16,1
701,Padam Limboo,16,22,2,0,,,,16,8.0,2019/20,2019/20,2
702,Pallavkumar Das,600,446,31,34,,1.0,7.0,77,17.647058823529413,2015/16,2023/24,31
703,Palzor Tamang,107,171,18,15,,,,19,7.133333333333334,2018/19,2021/22,18
704,Pankaj Jaswal,33,20,2,1,,,,27,33.0,2022/23,2022/23,2
705,Pankaj Kumar,12,9,2,0,,,,8,6.0,2021/22,2021/22,2
706,Pankaj Shaw,52,50,5,3,,,,14,17.333333333333332,2015/16,2015/16,5
707,Pappu Roy,3,14,5,2,,,,2,1.5,2018/19,2020/21,5
708,Parameeswaran Sivaraman,32,38,3,3,,,1.0,32,10.666666666666666,2022/23,2022/23,3
709,Paramjeet Singh,210,210,15,17,,1.0,1.0,64,12.352941176470589,2018/19,2022/23,15
710,Paras Dogra,715,553,23,21,,5.0,7.0,89,34.04761904761905,2018/19,2022/23,23
711,Paras Sehrawat,51,38,4,3,,,,22,17.0,2018/19,2018/19,4
712,Paresh Patel,15,16,2,2,,,,14,7.5,2017/18,2017/18,2
713,Parikshit Valsangkar,24,24,3,2,,,,10,12.0,2017/18,2017/18,3
714,Parth Chauhan,76,53,6,3,,,,25,25.333333333333332,2020/21,2022/23,6
715,Parth Kohli,59,64,3,2,,,,24,29.5,2021/22,2021/22,3
716,Parth Sahani,737,614,34,27,,2.0,8.0,74,27.296296296296298,2015/16,2023/24,34
717,Parvez Ahmed,75,128,14,12,,,,14,6.25,2018/19,2022/23,14
718,Parvez Aziz,59,67,3,2,,,1.0,30,29.5,2019/20,2019/20,3
719,Parvez Rasool,362,310,20,16,,1.0,4.0,59,22.625,2015/16,2021/22,20
720,Pathirikattu Midhun,23,24,6,5,,,,17,4.6,2017/18,2019/20,6
721,Pavan Deshpande,297,232,12,10,,2.0,1.0,63,29.7,2017/18,2021/22,12
722,Pinninti Tapaswi,8,6,2,2,,,,8,4.0,2021/22,2021/22,2
723,Piyush Chawla,364,280,29,20,,,3.0,41,18.2,2015/16,2023/24,29
724,Piyush Joshi,105,94,7,7,,1.0,,64,15.0,2019/20,2022/23,7
725,Piyush Tanwar,110,102,4,3,,1.0,,55,36.666666666666664,2018/19,2018/19,4
726,Ponnan Rahul,11,12,2,2,,,,7,5.5,2019/20,2019/20,2
727,Prabesh Gurung,3,12,2,2,,,,3,1.5,2019/20,2019/20,2
728,Prabhsimran Singh,1171,887,41,33,1.0,8.0,6.0,119,35.484848484848484,2015/16,2023/24,41
729,Prabin Luha,1,7,1,1,,,,1,1.0,2019/20,2019/20,1
730,Pradeep Chamoli,2,2,2,1,,,,2,2.0,2019/20,2019/20,2
731,Pradeep Dadhe,0,1,1,1,,,,0,0.0,2020/21,2020/21,1
732,Pradipta Pramanik,23,21,4,3,,,,11,7.666666666666667,2017/18,2021/22,4
733,Pradyun Saikia,21,14,1,0,,,,21,21.0,2021/22,2021/22,1
734,Pragnay Reddy,42,65,8,8,,,1.0,30,5.25,2020/21,2022/23,8
735,Pramod Chandila,206,183,13,11,,1.0,1.0,70,18.727272727272727,2015/16,2019/20,13
736,Pranav Gupta,22,39,1,1,,,,22,22.0,2017/18,2017/18,1
737,Pranshu Vijayran,42,32,5,3,,,1.0,34,14.0,2018/19,2022/23,5
738,Prashant Awasthi,67,55,6,4,,,,25,16.75,2018/19,2018/19,6
739,Prashant Gupta,408,339,11,12,,2.0,7.0,54,34.0,2015/16,2018/19,11
740,Prashant Veer,0,1,1,1,,,,0,0.0,2023/24,2023/24,1
741,Prasidh Krishna,1,5,1,1,,,,1,1.0,2020/21,2020/21,1
742,Pratham Singh,877,702,32,31,,7.0,5.0,89,28.29032258064516,2018/19,2023/24,32
743,Prathamesh Gawas,5,4,1,1,,,,5,5.0,2019/20,2019/20,1
744,Pratik Das,34,29,2,1,,,,20,34.0,2020/21,2021/22,2
745,Pratik Desai,66,54,4,4,,,,27,16.5,2020/21,2020/21,4
746,Pratik Salunke,13,10,2,1,,,,7,13.0,2018/19,2018/19,2
747,Pratik Sargade,0,1,1,1,,,,0,0.0,2018/19,2018/19,1
748,Pratyush Singh,53,86,14,11,,,,10,4.818181818181818,2017/18,2021/22,14
749,Praveen Deshetti,48,49,3,3,,,,25,16.0,2015/16,2015/16,3
750,Praveen Dubey,100,95,12,9,,,1.0,33,11.11111111111111,2017/18,2021/22,12
751,Prayas Ray Barman,23,16,4,3,,,,15,7.666666666666667,2018/19,2020/21,4
752,Prayash Singh,119,143,13,11,,,1.0,34,10.818181818181818,2015/16,2021/22,13
753,Premraj Rajavelu,11,27,2,2,,,,11,5.5,2020/21,2021/22,2
754,Prerak Mankad,665,478,28,20,,5.0,4.0,71,33.25,2015/16,2022/23,28
755,Pritam Debnath,3,7,2,2,,,,3,1.5,2017/18,2017/18,2
756,Pritam Nirala,8,22,4,4,,,,4,2.0,2018/19,2019/20,4
757,Prithvi Raj,3,1,1,0,,,,3,3.0,2018/19,2018/19,1
758,Priyank Panchal,978,772,35,37,,6.0,9.0,79,26.43243243243243,2015/16,2023/24,35
759,Priyansh Arya,193,131,6,6,,2.0,,81,32.166666666666664,2021/22,2023/24,6
760,Priyesh Patel,59,48,4,5,,,,24,11.8,2020/21,2022/23,4
761,Pulkit Narang,15,16,1,0,,,,15,15.0,2019/20,2019/20,1
762,Puneet Datey,21,13,4,3,,,,8,7.0,2015/16,2022/23,4
763,Puneet Kumar,0,1,1,1,,,,0,0.0,2020/21,2020/21,1
764,Puneet Malik,33,32,1,1,,,1.0,33,33.0,2018/19,2018/19,1
765,Punit Bisht,487,317,20,17,1.0,1.0,3.0,146,28.647058823529413,2018/19,2021/22,20
766,Qamran Iqbal,201,191,8,8,,,3.0,40,25.125,2020/21,2023/24,8
767,R Ashwin,54,49,6,4,,,,16,13.5,2018/19,2019/20,6
768,R Bhatia,200,206,10,9,,,3.0,42,22.22222222222222,2015/16,2018/19,10
769,R Bishnoi,326,278,21,17,,2.0,1.0,76,19.176470588235293,2015/16,2020/21,21
770,R Dhawan,13,15,4,2,,,,7,6.5,2022/23,2022/23,4
771,R Rohit,5,3,1,1,,,,5,5.0,2018/19,2018/19,1
772,R Sathish,20,9,2,2,,,,12,10.0,2015/16,2015/16,2
773,R Vinay Kumar,261,209,18,13,,,2.0,38,20.076923076923077,2015/16,2019/20,18
774,RA Patil,2,4,1,1,,,,2,2.0,2022/23,2022/23,1
775,RA Tripathi,717,589,29,25,,6.0,3.0,70,28.68,2015/16,2023/24,29
776,RB Bishnoi Jr,23,44,5,5,,,,19,4.6,2021/22,2023/24,5
777,RD Banik,45,72,5,5,,,,12,9.0,2015/16,2015/16,5
778,RG Hazarika,72,64,3,3,,,1.0,39,24.0,2022/23,2022/23,3
779,RG More,11,7,2,0,,,,9,5.5,2019/20,2020/21,2
780,RH Bhatt,116,109,10,8,,,1.0,40,14.5,2015/16,2017/18,10
781,RH Motwani,70,57,4,4,,,1.0,36,17.5,2015/16,2018/19,4
782,RL Jangid,235,212,19,14,,,1.0,34,16.785714285714285,2015/16,2018/19,19
783,RM Dagar,19,28,2,2,,,,10,9.5,2015/16,2015/16,2
784,RN Gurbani,14,27,4,4,,,,12,3.5,2015/16,2019/20,4
785,RP Sharma,309,248,21,12,,1.0,2.0,50,25.75,2015/16,2023/24,21
786,RP Singh,1,3,2,1,,,,1,1.0,2015/16,2015/16,2
787,RR Biswa,167,195,13,12,,,1.0,36,13.916666666666666,2018/19,2019/20,13
788,RR Pant,443,258,8,6,1.0,4.0,2.0,116,73.83333333333333,2017/18,2019/20,8
789,RR Raje,1,4,2,2,,,,1,0.5,2015/16,2015/16,2
790,RR Rathod,213,165,11,9,,1.0,2.0,51,23.666666666666668,2018/19,2020/21,11
791,RR Taylor,44,39,1,0,,,1.0,44,44.0,2015/16,2015/16,1
792,RS Jaganath Sinivas,31,18,2,0,,,1.0,31,15.5,2023/24,2023/24,2
793,RT Arothe,12,19,7,6,,,,5,2.0,2015/16,2019/20,7
794,RV Gomez,124,95,10,7,,,1.0,47,17.714285714285715,2015/16,2018/19,10
795,RV Uthappa,766,597,29,28,,6.0,3.0,91,27.357142857142858,2015/16,2021/22,29
796,Rachit Bhatia,1,5,1,1,,,,1,1.0,2018/19,2018/19,1
797,Rahil Shah,4,4,2,1,,,,4,4.0,2017/18,2021/22,2
798,Rahul Batham,34,34,2,2,,,1.0,32,17.0,2023/24,2023/24,2
799,Rahul Buddhi,237,189,15,11,,,2.0,38,21.545454545454547,2020/21,2023/24,15
800,Rahul Chahar,32,42,9,5,,,,8,6.4,2017/18,2022/23,9
801,Rahul Dalal,294,244,11,11,,2.0,2.0,75,26.727272727272727,2019/20,2020/21,11
802,Rahul Kumar,3,4,1,1,,,,3,3.0,2020/21,2020/21,1
803,Rahul Shukla,18,18,5,3,,,,11,6.0,2015/16,2019/20,5
804,Rahul Singh,613,421,24,18,,4.0,4.0,76,34.05555555555556,2017/18,2023/24,24
805,Rahul Tewatia,593,379,29,17,,1.0,8.0,59,34.88235294117647,2017/18,2023/24,29
806,Rajashekhar Harikant,75,80,10,6,,,,26,12.5,2015/16,2019/20,10
807,Rajat Dey,488,368,21,16,,2.0,5.0,82,30.5,2015/16,2023/24,21
808,Rajat Paliwal,521,452,27,22,,1.0,3.0,54,23.681818181818183,2015/16,2021/22,27
809,Rajat Patidar,982,697,30,28,,10.0,5.0,96,35.07142857142857,2017/18,2023/24,30
810,Rajendran Vivek,65,50,5,3,,,1.0,36,21.666666666666668,2018/19,2018/19,5
811,Rajesh Dhuper,392,390,19,17,,1.0,3.0,90,23.058823529411764,2017/18,2021/22,19
812,Rajesh Mohanty,69,71,7,6,,,1.0,36,11.5,2018/19,2020/21,7
813,Rajesh Tati,7,16,1,1,,,,7,7.0,2019/20,2019/20,1
814,Rajiv Darjee,4,10,1,0,,,,4,4.0,2020/21,2020/21,1
815,Rajjakuddin Ahmed,342,240,25,19,,,6.0,39,18.0,2017/18,2022/23,25
816,Rajvardhan Hangargekar,6,7,2,2,,,,6,3.0,2020/21,2020/21,2
817,Rakesh Kumar,0,5,2,2,,,,0,0.0,2020/21,2020/21,2
818,Rakesh Thakur,86,96,9,5,,,1.0,32,17.2,2020/21,2023/24,9
819,Rakshan Readdi,2,5,2,0,,,,2,1.0,2021/22,2022/23,2
820,Ram Dayal,28,47,6,5,,,,8,5.6,2017/18,2020/21,6
821,Ram Gurung,11,13,2,1,,,,7,11.0,2021/22,2023/24,2
822,Ramachandran Ragupathy,118,119,5,5,,,3.0,39,23.6,2021/22,2022/23,5
823,Ramandeep Singh,169,115,15,10,,,1.0,32,16.9,2020/21,2023/24,15
824,Rana Dutta,76,82,8,4,,,,18,19.0,2015/16,2022/23,8
825,Ranjeet Mali,1,4,2,2,,,,1,0.5,2015/16,2015/16,2
826,Ranjeet Nikam,55,56,6,6,,,,20,9.166666666666666,2020/21,2021/22,6
827,Ranjot Khaira,4,7,1,1,,,,4,4.0,2023/24,2023/24,1
828,Rasikh Salam,11,22,4,3,,,,4,3.6666666666666665,2018/19,2023/24,4
829,Raushan Raj,23,23,3,1,,,,10,23.0,2015/16,2015/16,3
830,Ravi Bishnoi,31,36,7,7,,,,15,4.428571428571429,2018/19,2021/22,7
831,Ravi Chauhan,739,629,22,19,,8.0,2.0,86,38.89473684210526,2017/18,2021/22,22
832,Ravi Kiran,5,11,3,0,,,,3,1.6666666666666667,2015/16,2019/20,3
833,Ravi Teja,155,130,16,14,,,1.0,31,11.071428571428571,2017/18,2022/23,16
834,Ravikumar Samarth,153,152,9,9,,,1.0,31,17.0,2015/16,2019/20,9
835,Ravikumar Thakur,2,3,1,0,,,,2,2.0,2015/16,2015/16,1
836,Reagan Pinto,17,35,3,3,,,,11,5.666666666666667,2015/16,2015/16,3
837,Remruatdika Ralte,11,19,4,3,,,,5,3.6666666666666665,2022/23,2023/24,4
838,Rex Rajkumar,167,160,14,12,,,1.0,30,13.916666666666666,2019/20,2023/24,14
839,Ricky Bhui,926,613,28,21,2.0,4.0,8.0,108,44.095238095238095,2017/18,2023/24,28
840,Rinku Singh,900,584,34,25,,8.0,5.0,79,36.0,2017/18,2023/24,34
841,Rinzing Bhutia,16,14,1,0,,,,16,16.0,2018/19,2018/19,1
842,Ripal Patel,295,208,17,13,,,3.0,41,22.692307692307693,2019/20,2023/24,17
843,Rishabh Chouhan,225,195,16,13,,1.0,,63,17.307692307692307,2018/19,2023/24,16
844,Rishav,1,5,1,1,,,,1,1.0,2021/22,2021/22,1
845,Rishav Das,356,333,18,19,,2.0,3.0,56,18.736842105263158,2017/18,2023/24,18
846,Rishikesh Das,9,13,1,1,,,,9,9.0,2015/16,2015/16,1
847,Ritesh Negi,17,19,3,2,,,,10,8.5,2015/16,2015/16,3
848,Ritwik Roy Chowdhury,208,167,15,8,,,2.0,36,26.0,2018/19,2023/24,15
849,Riyan Parag,874,633,26,20,,10.0,3.0,77,43.7,2018/19,2023/24,26
850,Robin Bist,171,172,10,9,,,3.0,45,19.0,2018/19,2021/22,10
851,Rohan Kadam,995,778,25,21,,9.0,7.0,89,47.38095238095238,2018/19,2021/22,25
852,Rohan Kunnummal,361,332,13,10,,3.0,3.0,56,36.1,2018/19,2023/24,13
853,Rohan Prem,394,363,15,15,,3.0,4.0,69,26.266666666666666,2015/16,2018/19,15
854,Rohit Dahiya,102,75,8,7,,,1.0,40,14.571428571428571,2015/16,2017/18,8
855,Rohit Dangwal,1,10,2,0,,,,1,0.5,2018/19,2018/19,2
856,Rohit Jhanjhariya,50,56,2,1,,,1.0,49,50.0,2018/19,2018/19,2
857,Rohit Rayudu,679,551,28,25,,5.0,5.0,77,27.16,2017/18,2023/24,28
858,Rohit Shah,84,118,5,3,,,1.0,38,28.0,2020/21,2021/22,5
859,Rojith Ganesh,17,24,3,3,,,,9,5.666666666666667,2021/22,2021/22,3
860,Romario Sharma,37,31,3,2,,,,20,18.5,2017/18,2017/18,3
861,Rongsen Jonathan,493,494,21,22,,3.0,5.0,66,22.40909090909091,2018/19,2023/24,21
862,Roosh Kalaria,87,73,14,8,,,,15,10.875,2015/16,2022/23,14
863,Rosan Kumar Rao,39,56,3,2,,,1.0,31,19.5,2015/16,2015/16,3
864,Roshan Alam,18,18,3,1,,,,14,18.0,2019/20,2021/22,3
865,Ruturaj Gaikwad,1132,830,34,32,,9.0,7.0,82,35.375,2017/18,2021/22,34
866,S Anirudha,147,117,6,3,,1.0,2.0,54,49.0,2015/16,2018/19,6
867,S Aravind,8,12,5,3,,,,6,2.6666666666666665,2015/16,2017/18,5
868,S Arora,68,47,1,0,,1.0,,68,68.0,2021/22,2021/22,1
869,S Dhawan,194,159,8,8,,1.0,1.0,77,24.25,2019/20,2022/23,8
870,S Gopal,65,55,8,8,,,,20,8.125,2015/16,2023/24,8
871,S Sanandia,53,39,6,3,,,,18,17.666666666666668,2015/16,2017/18,6
872,S Sandeep Warrier,1,4,3,2,,,,1,0.5,2015/16,2017/18,3
873,SA Asnodkar,169,141,10,11,,1.0,,72,15.363636363636363,2015/16,2017/18,10
874,SB Jakati,38,48,7,6,,,,20,6.333333333333333,2015/16,2017/18,7
875,SB Wagh,64,74,12,6,,,,13,10.666666666666666,2017/18,2021/22,12
876,SD Chitnis,3,4,1,1,,,,3,3.0,2015/16,2015/16,1
877,SD Lad,764,641,36,31,,3.0,9.0,82,24.64516129032258,2015/16,2022/23,36
878,SJ Barman,3,3,1,0,,,,3,3.0,2017/18,2017/18,1
879,SK Ismail,0,1,1,1,,,,0,0.0,2018/19,2018/19,1
880,SK Patel,282,254,10,10,,1.0,4.0,73,28.2,2017/18,2020/21,10
881,SK Raina,630,489,23,20,1.0,4.0,2.0,126,31.5,2015/16,2020/21,23
882,SL Verma,84,49,4,4,,1.0,,51,21.0,2022/23,2022/23,4
883,SM Fallah,5,11,4,1,,,,2,5.0,2017/18,2020/21,4
884,SM Gugale,75,84,9,9,,,,19,8.333333333333334,2015/16,2020/21,9
885,SM Singha,165,202,11,10,,,2.0,45,16.5,2015/16,2021/22,11
886,SN Mandal,39,40,1,1,,,1.0,39,39.0,2022/23,2022/23,1
887,SN Thakur,44,61,8,5,,,,10,8.8,2015/16,2019/20,8
888,SP Goswami,1131,818,35,32,,10.0,5.0,86,35.34375,2015/16,2022/23,35
889,SR Swain,52,42,5,4,,,,27,13.0,2015/16,2015/16,5
890,SS Bandekar,59,61,5,4,,,1.0,31,14.75,2015/16,2015/16,5
891,SS Bandiwar,0,4,1,1,,,,0,0.0,2015/16,2015/16,1
892,SS Dobal,75,41,2,2,,1.0,,71,37.5,2015/16,2015/16,2
893,SS Dubhashi,6,11,1,0,,,,6,6.0,2022/23,2022/23,1
894,SS Iyer,1146,802,31,27,2.0,6.0,6.0,147,42.44444444444444,2015/16,2022/23,31
895,SS Mundhe,598,469,26,18,,5.0,3.0,91,33.22222222222222,2015/16,2022/23,26
896,SS Shinde,7,8,3,2,,,,6,3.5,2017/18,2017/18,3
897,SSK Bal,53,38,3,2,,,1.0,34,26.5,2020/21,2020/21,3
898,ST Suwalka,23,36,2,0,,,,13,11.5,2015/16,2015/16,2
899,STR Binny,388,325,23,15,,1.0,6.0,52,25.866666666666667,2015/16,2020/21,23
900,SU Shrivastava,195,189,12,8,,1.0,1.0,56,24.375,2015/16,2019/20,12
901,Saahil Jain,135,132,11,10,,,1.0,31,13.5,2015/16,2021/22,11
902,Sabin Chettri,3,5,1,1,,,,3,3.0,2019/20,2019/20,1
903,Sachidanand Pandey,35,30,5,3,,,,22,11.666666666666666,2017/18,2021/22,5
904,Sachin Baby,1111,854,35,30,,8.0,11.0,79,37.03333333333333,2015/16,2022/23,35
905,Sachin Kumar,140,130,12,5,,,1.0,34,28.0,2019/20,2022/23,12
906,Sagar Solanki,18,20,2,2,,,,13,9.0,2023/24,2023/24,2
907,Sagar Trivedi,92,101,11,9,,,,17,10.222222222222221,2017/18,2021/22,11
908,Sagar Udeshi,17,32,5,5,,,,9,3.4,2019/20,2022/23,5
909,Sagun Kamat,400,405,16,14,,2.0,3.0,61,28.571428571428573,2015/16,2018/19,16
910,Sahil Lotra,6,6,1,1,,,,6,6.0,2023/24,2023/24,1
911,Sai Kishore,26,30,8,4,,,,7,6.5,2017/18,2023/24,8
912,Sai Sudharsan,218,198,9,5,,1.0,3.0,54,43.6,2021/22,2023/24,9
913,Saidingliana Sailo,18,40,5,3,,,,6,6.0,2018/19,2019/20,5
914,Sairaj Patil,31,29,2,1,,,1.0,31,31.0,2020/21,2022/23,2
915,Sakibul Gani,252,228,11,9,,1.0,2.0,53,28.0,2020/21,2022/23,11
916,Salman Baig,5,6,2,2,,,,5,2.5,2018/19,2018/19,2
917,Salman Khan,184,146,11,8,,,2.0,47,23.0,2017/18,2022/23,11
918,Salman Nizar,188,140,11,5,,1.0,1.0,57,37.6,2015/16,2023/24,11
919,Samar Quadri,8,13,5,3,,,,5,2.6666666666666665,2018/19,2020/21,5
920,Samarpit Joshi,39,28,1,1,,,1.0,39,39.0,2022/23,2022/23,1
921,Samarth Seth,275,260,12,10,,2.0,2.0,66,27.5,2018/19,2019/20,12
922,Samarth Vyas,512,362,22,18,,3.0,4.0,97,28.444444444444443,2019/20,2023/24,22
923,Sameer Choudhary,16,30,3,3,,,,10,5.333333333333333,2019/20,2021/22,3
924,Sameer Rizvi,187,148,6,4,,1.0,2.0,59,46.75,2022/23,2023/24,6
925,Samit Gohel,18,19,1,1,,,,18,18.0,2021/22,2021/22,1
926,Sams Alam,4,3,2,1,,,,4,4.0,2018/19,2018/19,2
927,Sanatombaroy Laiphangbam,0,3,1,1,,,,0,0.0,2021/22,2021/22,1
928,Sandeep Pattnaik,193,181,9,7,,2.0,,54,27.571428571428573,2018/19,2021/22,9
929,Sanjay Budhwar,0,3,1,0,,,,0,0.0,2015/16,2015/16,1
930,Sanjay Majumder,99,113,13,10,,,,27,9.9,2015/16,2023/24,13
931,Sanjay Raghunath,116,103,4,5,,1.0,1.0,63,23.2,2021/22,2022/23,4
932,Sanjay Yadav,499,424,24,22,,2.0,5.0,55,22.681818181818183,2017/18,2023/24,24
933,Sanju Samson,946,726,31,23,,11.0,4.0,87,41.130434782608695,2015/16,2023/24,31
934,Sankar Paul,71,78,5,4,,,,27,17.75,2020/21,2021/22,5
935,Santha Moorthy,4,8,1,1,,,,4,4.0,2020/21,2020/21,1
936,Sanvir Singh,226,126,12,4,,1.0,1.0,55,56.5,2021/22,2023/24,12
937,Saransh Jain,23,33,4,3,,,,11,7.666666666666667,2019/20,2023/24,4
938,Sarbeswar Mohanty,30,39,6,4,,,,16,7.5,2018/19,2021/22,6
939,Sarfaraz Ashraf,34,59,6,6,,,,15,5.666666666666667,2019/20,2019/20,6
940,Sarfaraz Khan,360,295,22,18,,2.0,3.0,53,20.0,2017/18,2023/24,22
941,Sarthak Ranjan,61,48,4,4,,,1.0,31,15.25,2015/16,2017/18,4
942,Sarul Kanwar,148,139,8,8,,1.0,1.0,50,18.5,2017/18,2021/22,8
943,Sarvesh Rohilla,48,48,4,4,,,,29,12.0,2017/18,2023/24,4
944,Satish Jangir,7,11,1,1,,,,7,7.0,2018/19,2018/19,1
945,Satyajeet Bachhav,51,56,11,6,,,,10,8.5,2018/19,2021/22,11
946,Saurabh Dubey,45,19,2,0,,,1.0,38,22.5,2015/16,2015/16,2
947,Saurabh Tiwary,656,527,31,21,,4.0,2.0,57,31.238095238095237,2015/16,2021/22,31
948,Saurabh Wakaskar,239,161,8,7,1.0,,1.0,118,34.142857142857146,2015/16,2017/18,8
949,Saurav Chauhan,242,212,13,10,,1.0,3.0,50,24.2,2021/22,2023/24,13
950,Sayan Ghosh,16,10,2,1,,,,8,16.0,2017/18,2017/18,2
951,Sayan Mondal,146,131,6,6,,2.0,,52,24.333333333333332,2015/16,2015/16,6
952,Sedezhalie Rupero,166,232,14,13,,,2.0,38,12.76923076923077,2018/19,2023/24,14
953,Shahbaz Ahmed,232,199,16,11,,1.0,1.0,60,21.09090909090909,2018/19,2023/24,16
954,Shahbaz Nadeem,66,67,8,7,,,,27,9.428571428571429,2015/16,2021/22,8
955,Shaik Rasheed,84,80,4,3,,,2.0,37,28.0,2022/23,2023/24,4
956,Shams Mulani,111,92,11,8,,1.0,,73,13.875,2018/19,2023/24,11
957,Shantanu Mishra,14,11,2,1,,,,8,14.0,2018/19,2020/21,2
958,Shanu Saini,2,4,1,0,,,,2,2.0,2020/21,2020/21,1
959,Sharad Lumba,134,103,8,8,,,1.0,31,16.75,2017/18,2019/20,8
960,Sharafuddeen,3,7,1,1,,,,3,3.0,2021/22,2021/22,1
961,Shashank Singh,58,55,6,5,,,,25,11.6,2015/16,2017/18,6
